index,timestamp,temperature 
1070,2015-01-08 10:20:00,0.22692562432865915
1071,2015-01-08 10:30:00,0.5456075252226481
1072,2015-01-08 10:40:00,0.8698692281501534
1073,2015-01-08 10:50:00,0.1969854561704809
1074,2015-01-08 11:00:00,0.9669112160832992
1075,2015-01-08 11:10:00,0.7204760689806189
1076,2015-01-08 11:20:00,0.32911567514762274
1077,2015-01-08 11:30:00,0.8822484656633937
1078,2015-01-08 11:40:00,0.864810856119038
1079,2015-01-08 11:50:00,0.2875338166235951
1080,2015-01-08 12:00:00,0.19264973158208099
1081,2015-01-08 12:10:00,0.9600702488974924
1082,2015-01-08 12:20:00,0.2952572772243396
1083,2015-01-08 12:30:00,0.14993635094280489
1084,2015-01-08 12:40:00,0.9673109364658232
1085,2015-01-08 12:50:00,0.9572349300955967
1086,2015-01-08 13:00:00,0.7416953455211556
1087,2015-01-08 13:10:00,0.22723098329004443
1088,2015-01-08 13:20:00,0.9665947487058758
1089,2015-01-08 13:30:00,0.1091802207348751
1090,2015-01-08 13:40:00,0.7268082248169595
1091,2015-01-08 13:50:00,0.6124975621921451
1092,2015-01-08 14:00:00,0.2454583136231231
1093,2015-01-08 14:10:00,0.27131906683862883
1094,2015-01-08 14:20:00,0.9669153568255707
1095,2015-01-08 14:30:00,0.8822684381315546
1096,2015-01-08 14:40:00,0.9104000808635047
1097,2015-01-08 14:50:00,0.6297552638535824
1098,2015-01-08 15:00:00,0.4932461157608873
1099,2015-01-08 15:10:00,0.6803598568742224
1100,2015-01-08 15:20:00,0.1338848438404281
1101,2015-01-08 15:30:00,0.9982697937398777
1102,2015-01-08 15:40:00,0.06944871150473486
1103,2015-01-08 15:50:00,0.655473273690438
1104,2015-01-08 16:00:00,0.11380031951746405
1105,2015-01-08 16:10:00,0.7304131348139531
1106,2015-01-08 16:20:00,0.3794885247338987
1107,2015-01-08 16:30:00,0.48572145134543065
1108,2015-01-08 16:40:00,0.8814708712914558
1109,2015-01-08 16:50:00,0.9696925345643105
1110,2015-01-08 17:00:00,0.41397602406357625
1111,2015-01-08 17:10:00,0.6246960904853207
1112,2015-01-08 17:20:00,0.7854547971744933
1113,2015-01-08 17:30:00,0.4623279566096219
1114,2015-01-08 17:40:00,0.8192484698034912
1115,2015-01-08 17:50:00,0.5946818930831892
1116,2015-01-08 18:00:00,0.34497044389592835
1117,2015-01-08 18:10:00,0.9140516655823367
1118,2015-01-08 18:20:00,0.9622984783493612
1119,2015-01-08 18:30:00,0.9070722952045321
1120,2015-01-08 18:40:00,0.6653728516326752
1121,2015-01-08 18:50:00,0.777927818094597
1122,2015-01-08 19:00:00,0.5970545712986289
1123,2015-01-08 19:10:00,0.1252924471536795
1124,2015-01-08 19:20:00,0.6416690849313743
1125,2015-01-08 19:30:00,0.6884795002059655
1126,2015-01-08 19:40:00,0.47099195828571283
1127,2015-01-08 19:50:00,0.9850378839684159
1128,2015-01-08 20:00:00,0.7854853228560533
1129,2015-01-08 20:10:00,0.3770696332790858
1130,2015-01-08 20:20:00,0.9962119422592047
1131,2015-01-08 20:30:00,0.9115272762105817
1132,2015-01-08 20:40:00,0.7005526189535854
1133,2015-01-08 20:50:00,0.8923137289122808
1134,2015-01-08 21:00:00,0.7427810254652747
1135,2015-01-08 21:10:00,0.2344524516544061
1136,2015-01-08 21:20:00,0.6265892946005746
1137,2015-01-08 21:30:00,0.8370002606379007
1138,2015-01-08 21:40:00,0.5201032187206942
1139,2015-01-08 21:50:00,0.7620289699471323
1140,2015-01-08 22:00:00,0.7247275511570478
1141,2015-01-08 22:10:00,0.6078539066417992
1142,2015-01-08 22:20:00,0.9283425941426788
1143,2015-01-08 22:30:00,0.008923963152080217
1144,2015-01-08 22:40:00,0.5232899727811169
1145,2015-01-08 22:50:00,0.18133985699614463
1146,2015-01-08 23:00:00,0.6146652790731679
1147,2015-01-08 23:10:00,0.5764804271989332
1148,2015-01-08 23:20:00,0.16609252152187515
1149,2015-01-08 23:30:00,0.6881098658996923
1150,2015-01-08 23:40:00,0.1626235318649466
1151,2015-01-08 23:50:00,0.10814640626023198
1152,2015-01-09 00:00:00,0.7337863223840242
1153,2015-01-09 00:10:00,0.40574514599883527
1154,2015-01-09 00:20:00,0.8472106629395004
1155,2015-01-09 00:30:00,0.5396956530829916
1156,2015-01-09 00:40:00,0.7651651192304817
1157,2015-01-09 00:50:00,0.5128328637853712
1158,2015-01-09 01:00:00,0.08218508709636552
1159,2015-01-09 01:10:00,0.4747489466482079
1160,2015-01-09 01:20:00,0.7384623357769966
1161,2015-01-09 01:30:00,0.9661515096941884
1162,2015-01-09 01:40:00,0.3167047017808471
1163,2015-01-09 01:50:00,0.560879973131818
1164,2015-01-09 02:00:00,0.8572373149488676
1165,2015-01-09 02:10:00,0.8237526132661054
1166,2015-01-09 02:20:00,0.6544963659559707
1167,2015-01-09 02:30:00,0.4955015690195146
1168,2015-01-09 02:40:00,0.9830975879130248
1169,2015-01-09 02:50:00,0.7862923664500794
1170,2015-01-09 03:00:00,0.6163091496285212
1171,2015-01-09 03:10:00,0.8543686677489274
1172,2015-01-09 03:20:00,0.700196414941824
1173,2015-01-09 03:30:00,0.9631383893099964
1174,2015-01-09 03:40:00,0.20536311937103802
1175,2015-01-09 03:50:00,0.5840735355671653
1176,2015-01-09 04:00:00,0.12282507124481179
1177,2015-01-09 04:10:00,0.06285617584892544
1178,2015-01-09 04:20:00,0.93961916411276
1179,2015-01-09 04:30:00,0.7721020787755708
1180,2015-01-09 04:40:00,0.7440702091919107
1181,2015-01-09 04:50:00,0.2506748424552281
1182,2015-01-09 05:00:00,0.27069908366058915
1183,2015-01-09 05:10:00,0.9898092759485195
1184,2015-01-09 05:20:00,0.7048273285189882
1185,2015-01-09 05:30:00,0.49732997620525643
1186,2015-01-09 05:40:00,0.4200189831814096
1187,2015-01-09 05:50:00,0.6365830570025571
1188,2015-01-09 06:00:00,0.5262125329342464
1189,2015-01-09 06:10:00,0.6699622786749672
1190,2015-01-09 06:20:00,0.9815171076725325
1191,2015-01-09 06:30:00,0.5094658896569733
1192,2015-01-09 06:40:00,0.6467221468598561
1193,2015-01-09 06:50:00,0.8275265662107733
1194,2015-01-09 07:00:00,0.20366446201036115
1195,2015-01-09 07:10:00,0.7615902211246088
1196,2015-01-09 07:20:00,0.3854672276889797
1197,2015-01-09 07:30:00,0.6306758112738456
1198,2015-01-09 07:40:00,0.3061458278497956
1199,2015-01-09 07:50:00,0.22835008888263897
1200,2015-01-09 08:00:00,0.10196375860777518
1201,2015-01-09 08:10:00,0.588693808326934
1202,2015-01-09 08:20:00,0.4110870588263448
1203,2015-01-09 08:30:00,0.9566622415532926
1204,2015-01-09 08:40:00,0.004882828719110388
1205,2015-01-09 08:50:00,0.1749857405951465
1206,2015-01-09 09:00:00,0.4357318418483562
1207,2015-01-09 09:10:00,0.8168075920400666
1208,2015-01-09 09:20:00,0.5572374596993506
1209,2015-01-09 09:30:00,0.1408273631528627
1210,2015-01-09 09:40:00,0.24590086975168657
1211,2015-01-09 09:50:00,0.37999806619458876
1212,2015-01-09 10:00:00,0.9372589506065904
1213,2015-01-09 10:10:00,0.6940139401363036
1214,2015-01-09 10:20:00,0.0027680044863273023
1215,2015-01-09 10:30:00,0.4256747777285148
1216,2015-01-09 10:40:00,0.8744667028387507
1217,2015-01-09 10:50:00,0.4575657497481814
1218,2015-01-09 11:00:00,0.44032087728944835
1219,2015-01-09 11:10:00,0.6991429628105453
1220,2015-01-09 11:20:00,0.899020396855273
1221,2015-01-09 11:30:00,0.3540644968437149
1222,2015-01-09 11:40:00,0.9616129999547817
1223,2015-01-09 11:50:00,0.38666204046730346
1224,2015-01-09 12:00:00,0.019964666647390716
1225,2015-01-09 12:10:00,0.5004820016633836
1226,2015-01-09 12:20:00,0.8557490753014788
1227,2015-01-09 12:30:00,0.1069030425152171
1228,2015-01-09 12:40:00,0.3446630937085856
1229,2015-01-09 12:50:00,0.10644693071768119
1230,2015-01-09 13:00:00,0.5305588046057074
1231,2015-01-09 13:10:00,0.172102870567171
1232,2015-01-09 13:20:00,0.12574829143245192
1233,2015-01-09 13:30:00,0.6333458249047812
1234,2015-01-09 13:40:00,0.13704479824726
1235,2015-01-09 13:50:00,0.16198880270292848
1236,2015-01-09 14:00:00,0.29895642815824885
1237,2015-01-09 14:10:00,0.684771903406866
1238,2015-01-09 14:20:00,0.8276773802524324
1239,2015-01-09 14:30:00,0.9005592116850702
1240,2015-01-09 14:40:00,0.6394394982591998
1241,2015-01-09 14:50:00,0.9149220073238294
1242,2015-01-09 15:00:00,0.9943432806879426
1243,2015-01-09 15:10:00,0.8146864106027453
1244,2015-01-09 15:20:00,0.7682880167248313
1245,2015-01-09 15:30:00,0.292104652740356
1246,2015-01-09 15:40:00,0.31388795760929955
1247,2015-01-09 15:50:00,0.9542066293088521
1248,2015-01-09 16:00:00,0.09269749799073446
1249,2015-01-09 16:10:00,0.8126119554687877
1250,2015-01-09 16:20:00,0.2434727123964664
1251,2015-01-09 16:30:00,0.5378761604179931
1252,2015-01-09 16:40:00,0.2996309965217604
1253,2015-01-09 16:50:00,0.9075999766279994
1254,2015-01-09 17:00:00,0.4695304530236214
1255,2015-01-09 17:10:00,0.36280987473657533
1256,2015-01-09 17:20:00,0.9336244077958962
1257,2015-01-09 17:30:00,0.5416022752499877
1258,2015-01-09 17:40:00,0.467695754144271
1259,2015-01-09 17:50:00,0.2636453854490306
1260,2015-01-09 18:00:00,0.6587972290371678
1261,2015-01-09 18:10:00,0.5571687273803637
1262,2015-01-09 18:20:00,0.6758220322570129
1263,2015-01-09 18:30:00,0.05885098747853135
1264,2015-01-09 18:40:00,0.42686188797630975
1265,2015-01-09 18:50:00,0.7981438747556737
1266,2015-01-09 19:00:00,0.5663029524939328
1267,2015-01-09 19:10:00,0.03230356093849207
1268,2015-01-09 19:20:00,0.06448168209881688
1269,2015-01-09 19:30:00,0.9425251322125641
1270,2015-01-09 19:40:00,0.33067714172688356
1271,2015-01-09 19:50:00,0.8131631331130504
1272,2015-01-09 20:00:00,0.09846110174620903
1273,2015-01-09 20:10:00,0.8505626965196865
1274,2015-01-09 20:20:00,0.4197548161943916
1275,2015-01-09 20:30:00,0.6065999101004876
1276,2015-01-09 20:40:00,0.27629755127494204
1277,2015-01-09 20:50:00,0.18996718459529394
1278,2015-01-09 21:00:00,0.5287615069939837
1279,2015-01-09 21:10:00,0.45213522702864917
1280,2015-01-09 21:20:00,0.06878516232764365
1281,2015-01-09 21:30:00,0.795477353136055
1282,2015-01-09 21:40:00,0.8116870952820284
1283,2015-01-09 21:50:00,0.28562037930349315
1284,2015-01-09 22:00:00,0.36409877957775383
1285,2015-01-09 22:10:00,0.6546266506181821
1286,2015-01-09 22:20:00,0.008579573733838775
1287,2015-01-09 22:30:00,0.768172318018332
1288,2015-01-09 22:40:00,0.04358209376064637
1289,2015-01-09 22:50:00,0.8996460968842213
1290,2015-01-09 23:00:00,0.6864637750495786
1291,2015-01-09 23:10:00,0.53026681634424
1292,2015-01-09 23:20:00,0.7079104206264756
1293,2015-01-09 23:30:00,0.5009049291935983
1294,2015-01-09 23:40:00,0.2523504764681743
1295,2015-01-09 23:50:00,0.8629681947826474
1296,2015-01-10 00:00:00,0.40577263675015784
1297,2015-01-10 00:10:00,0.17421851737675353
1298,2015-01-10 00:20:00,0.16756631663642907
1299,2015-01-10 00:30:00,0.5508980242745657
1300,2015-01-10 00:40:00,0.0689584513412862
1301,2015-01-10 00:50:00,0.5692449080679212
1302,2015-01-10 01:00:00,0.598994797948214
1303,2015-01-10 01:10:00,0.9493476995463667
1304,2015-01-10 01:20:00,0.7444357277609853
1305,2015-01-10 01:30:00,0.6547146830051548
1306,2015-01-10 01:40:00,0.5988134908247255
1307,2015-01-10 01:50:00,0.6199728587965592
1308,2015-01-10 02:00:00,0.2847075633480236
1309,2015-01-10 02:10:00,0.5153809643180483
1310,2015-01-10 02:20:00,0.48220567345571286
1311,2015-01-10 02:30:00,0.232950454865409
1312,2015-01-10 02:40:00,0.12594190807641326
1313,2015-01-10 02:50:00,0.09262764539722568
1314,2015-01-10 03:00:00,0.4994227769729932
1315,2015-01-10 03:10:00,0.7456726715219905
1316,2015-01-10 03:20:00,0.6993828381923574
1317,2015-01-10 03:30:00,0.4576670291022483
1318,2015-01-10 03:40:00,0.600088963407115
1319,2015-01-10 03:50:00,0.5686515132781942
1320,2015-01-10 04:00:00,0.04301297276469762
1321,2015-01-10 04:10:00,0.5973425999739047
1322,2015-01-10 04:20:00,0.3644240095543668
1323,2015-01-10 04:30:00,0.1884926112805534
1324,2015-01-10 04:40:00,0.7522077769647703
1325,2015-01-10 04:50:00,0.8623077595270234
1326,2015-01-10 05:00:00,0.05178248513171557
1327,2015-01-10 05:10:00,0.5306416415050773
1328,2015-01-10 05:20:00,0.3571351138130985
1329,2015-01-10 05:30:00,0.8097707364825878
1330,2015-01-10 05:40:00,0.8627925686504426
1331,2015-01-10 05:50:00,0.6718989109737094
1332,2015-01-10 06:00:00,0.9138960348285113
1333,2015-01-10 06:10:00,0.7150628701125208
1334,2015-01-10 06:20:00,0.48804688136330343
1335,2015-01-10 06:30:00,0.8532240807375717
1336,2015-01-10 06:40:00,0.8218729674679337
1337,2015-01-10 06:50:00,0.8322443380971942
1338,2015-01-10 07:00:00,0.06331419089642709
1339,2015-01-10 07:10:00,0.15178325035893792
1340,2015-01-10 07:20:00,0.40095043871709135
1341,2015-01-10 07:30:00,0.25000825663860327
1342,2015-01-10 07:40:00,0.803715221956951
1343,2015-01-10 07:50:00,0.3110173877511052
1344,2015-01-10 08:00:00,0.7922099959828518
1345,2015-01-10 08:10:00,0.9270119229994597
1346,2015-01-10 08:20:00,0.34907100140481473
1347,2015-01-10 08:30:00,0.2732918896032557
1348,2015-01-10 08:40:00,0.3964859549717621
1349,2015-01-10 08:50:00,0.2559227497080345
1350,2015-01-10 09:00:00,0.5874575168922892
1351,2015-01-10 09:10:00,0.5063281975695743
1352,2015-01-10 09:20:00,0.7860417529946361
1353,2015-01-10 09:30:00,0.9739048791772377
1354,2015-01-10 09:40:00,0.45151101363385315
1355,2015-01-10 09:50:00,0.47364641302672394
1356,2015-01-10 10:00:00,0.018215337178302593
1357,2015-01-10 10:10:00,0.8997969026893076
1358,2015-01-10 10:20:00,0.12573571229086256
1359,2015-01-10 10:30:00,0.04681437264152921
1360,2015-01-10 10:40:00,0.27172415933153293
1361,2015-01-10 10:50:00,0.7450204996398808
1362,2015-01-10 11:00:00,0.3569879733655791
1363,2015-01-10 11:10:00,0.3239186544018542
1364,2015-01-10 11:20:00,0.8847039601948138
1365,2015-01-10 11:30:00,0.681540332974617
1366,2015-01-10 11:40:00,0.9587507027418009
1367,2015-01-10 11:50:00,0.969158498691428
1368,2015-01-10 12:00:00,0.17007602014845824
1369,2015-01-10 12:10:00,0.35501714999165634
1370,2015-01-10 12:20:00,0.13838424454248566
1371,2015-01-10 12:30:00,0.5626584833731697
1372,2015-01-10 12:40:00,0.07935161404028235
1373,2015-01-10 12:50:00,0.9094776437522191
1374,2015-01-10 13:00:00,0.7007071267896449
1375,2015-01-10 13:10:00,0.11630784462415611
1376,2015-01-10 13:20:00,0.3836496108457367
1377,2015-01-10 13:30:00,0.6780339990725042
1378,2015-01-10 13:40:00,0.3069348804928588
1379,2015-01-10 13:50:00,0.47024814393608916
1380,2015-01-10 14:00:00,0.5214958048455333
1381,2015-01-10 14:10:00,0.8686522546084011
1382,2015-01-10 14:20:00,0.45369049413607665
1383,2015-01-10 14:30:00,0.567394505786833
1384,2015-01-10 14:40:00,0.26996906822022526
1385,2015-01-10 14:50:00,0.2516892852221796
1386,2015-01-10 15:00:00,0.28967887862975084
1387,2015-01-10 15:10:00,0.9399575121440295
1388,2015-01-10 15:20:00,0.5596212290097565
1389,2015-01-10 15:30:00,0.5572463311593817
1390,2015-01-10 15:40:00,0.30215267901000553
1391,2015-01-10 15:50:00,0.898619410704963
1392,2015-01-10 16:00:00,0.49239228507686184
1393,2015-01-10 16:10:00,0.7919717872752731
1394,2015-01-10 16:20:00,0.9277916222567905
1395,2015-01-10 16:30:00,0.44149038305292654
1396,2015-01-10 16:40:00,0.7525388587676024
1397,2015-01-10 16:50:00,0.4062950990741515
1398,2015-01-10 17:00:00,0.25396453719667955
1399,2015-01-10 17:10:00,0.7454790571423912
1400,2015-01-10 17:20:00,0.5597405232243058
1401,2015-01-10 17:30:00,0.8346564295625248
1402,2015-01-10 17:40:00,0.8248975973683191
1403,2015-01-10 17:50:00,0.8441984865850097
1404,2015-01-10 18:00:00,0.20060324668585305
1405,2015-01-10 18:10:00,0.9361630852609374
1406,2015-01-10 18:20:00,0.4039535451255023
1407,2015-01-10 18:30:00,0.19302903464414367
1408,2015-01-10 18:40:00,0.5990061554490753
1409,2015-01-10 18:50:00,0.3389629605754032
1410,2015-01-10 19:00:00,0.33522037270378924
1411,2015-01-10 19:10:00,0.5236112415761467
1412,2015-01-10 19:20:00,0.3710061387289594
1413,2015-01-10 19:30:00,0.2771819543276266
1414,2015-01-10 19:40:00,0.5782135330457462
1415,2015-01-10 19:50:00,0.6331421607356084
1416,2015-01-10 20:00:00,0.9062575292983391
1417,2015-01-10 20:10:00,0.4078834285801829
1418,2015-01-10 20:20:00,0.043103755693271184
1419,2015-01-10 20:30:00,0.8530387249058664
1420,2015-01-10 20:40:00,0.4271772885271289
1421,2015-01-10 20:50:00,0.7835863989984125
1422,2015-01-10 21:00:00,0.8820242730418784
1423,2015-01-10 21:10:00,0.7332320046976043
1424,2015-01-10 21:20:00,0.6184963369554527
1425,2015-01-10 21:30:00,0.20265989536918716
1426,2015-01-10 21:40:00,0.7888006474973793
1427,2015-01-10 21:50:00,0.5843238452619864
1428,2015-01-10 22:00:00,0.031203396155892404
1429,2015-01-10 22:10:00,0.7285959179515291
1430,2015-01-10 22:20:00,0.01669554472662771
1431,2015-01-10 22:30:00,0.2716836324653259
1432,2015-01-10 22:40:00,0.1475245763999965
1433,2015-01-10 22:50:00,0.5150807022564572
1434,2015-01-10 23:00:00,0.19470192087149119
1435,2015-01-10 23:10:00,0.01454545345865732
1436,2015-01-10 23:20:00,0.7432402322645326
1437,2015-01-10 23:30:00,0.47221818647922753
1438,2015-01-10 23:40:00,0.16268497697088513
1439,2015-01-10 23:50:00,0.25023254051594723
1440,2015-01-11 00:00:00,0.6489626870695576
1441,2015-01-11 00:10:00,0.6135315465954042
1442,2015-01-11 00:20:00,0.7229359076602726
1443,2015-01-11 00:30:00,0.3077436757589095
1444,2015-01-11 00:40:00,0.8476700546243985
1445,2015-01-11 00:50:00,0.8755499340777947
1446,2015-01-11 01:00:00,0.7180920867122201
1447,2015-01-11 01:10:00,0.3631730994002227
1448,2015-01-11 01:20:00,0.7632630796825439
1449,2015-01-11 01:30:00,0.9188238835045416
1450,2015-01-11 01:40:00,0.4248266696398507
1451,2015-01-11 01:50:00,0.27070049255275175
1452,2015-01-11 02:00:00,0.5987023610914914
1453,2015-01-11 02:10:00,0.9561110876245719
1454,2015-01-11 02:20:00,0.7959100418064867
1455,2015-01-11 02:30:00,0.2745867591255645
1456,2015-01-11 02:40:00,0.8102081107177734
1457,2015-01-11 02:50:00,0.1631026902783297
1458,2015-01-11 03:00:00,0.26069887118611146
1459,2015-01-11 03:10:00,0.7408709291041881
1460,2015-01-11 03:20:00,0.2593383916582559
1461,2015-01-11 03:30:00,0.6547458875910478
1462,2015-01-11 03:40:00,0.31262802887270824
1463,2015-01-11 03:50:00,0.8704604309764988
1464,2015-01-11 04:00:00,0.7241373340323133
1465,2015-01-11 04:10:00,0.06374206305740715
1466,2015-01-11 04:20:00,0.40838235112466004
1467,2015-01-11 04:30:00,0.9312890877188515
1468,2015-01-11 04:40:00,0.8914892799583424
1469,2015-01-11 04:50:00,0.3893566130578545
1470,2015-01-11 05:00:00,0.8280753953916662
1471,2015-01-11 05:10:00,0.07373307500684434
1472,2015-01-11 05:20:00,0.8002113511233201
1473,2015-01-11 05:30:00,0.37846942827947627
1474,2015-01-11 05:40:00,0.7603467400087951
1475,2015-01-11 05:50:00,0.2798255040744343
1476,2015-01-11 06:00:00,0.10698990990560187
1477,2015-01-11 06:10:00,0.4129285429337429
1478,2015-01-11 06:20:00,0.8779087113243383
1479,2015-01-11 06:30:00,0.820952269350226
1480,2015-01-11 06:40:00,0.1428963463069055
1481,2015-01-11 06:50:00,0.703707277676029
1482,2015-01-11 07:00:00,0.9596686159577285
1483,2015-01-11 07:10:00,0.739669425854684
1484,2015-01-11 07:20:00,0.7811944017232411
1485,2015-01-11 07:30:00,0.29446565890930065
1486,2015-01-11 07:40:00,0.6473397028462682
1487,2015-01-11 07:50:00,0.9134590135458414
1488,2015-01-11 08:00:00,0.1254020764599192
1489,2015-01-11 08:10:00,0.5592629090891964
1490,2015-01-11 08:20:00,0.6353975190079851
1491,2015-01-11 08:30:00,0.6893075161920665
1492,2015-01-11 08:40:00,0.3750244429119748
1493,2015-01-11 08:50:00,0.5307031850072975
1494,2015-01-11 09:00:00,0.5223079779137363
1495,2015-01-11 09:10:00,0.25041160065127344
1496,2015-01-11 09:20:00,0.15068104149510797
1497,2015-01-11 09:30:00,0.5815123234979059
1498,2015-01-11 09:40:00,0.11234681707385397
1499,2015-01-11 09:50:00,0.23896953673654908
1500,2015-01-11 10:00:00,0.6075407249913017
1501,2015-01-11 10:10:00,0.37484896129332324
1502,2015-01-11 10:20:00,0.6366670838001349
1503,2015-01-11 10:30:00,0.9998719402756384
1504,2015-01-11 10:40:00,0.42797165824641903
1505,2015-01-11 10:50:00,0.604573998496388
1506,2015-01-11 11:00:00,0.25987109039809253
1507,2015-01-11 11:10:00,0.1382378325775061
1508,2015-01-11 11:20:00,0.693028409925148
1509,2015-01-11 11:30:00,0.7702622455687849
1510,2015-01-11 11:40:00,0.5981094978472271
1511,2015-01-11 11:50:00,0.21651765862477823
1512,2015-01-11 12:00:00,0.26464610998062155
1513,2015-01-11 12:10:00,0.6317451224981956
1514,2015-01-11 12:20:00,0.7016637801476516
1515,2015-01-11 12:30:00,0.11654546876768701
1516,2015-01-11 12:40:00,0.8714596973355464
1517,2015-01-11 12:50:00,0.41681468559371004
1518,2015-01-11 13:00:00,0.8490932063557451
1519,2015-01-11 13:10:00,0.0764134993954968
1520,2015-01-11 13:20:00,0.49403608363854523
1521,2015-01-11 13:30:00,0.9730247466376722
1522,2015-01-11 13:40:00,0.1648426089799424
1523,2015-01-11 13:50:00,0.9887259207361231
1524,2015-01-11 14:00:00,0.8845933470093165
1525,2015-01-11 14:10:00,0.38324883071610893
1526,2015-01-11 14:20:00,0.09410211112630962
1527,2015-01-11 14:30:00,0.5077624285149928
1528,2015-01-11 14:40:00,0.7631474705216542
1529,2015-01-11 14:50:00,0.41178408049505855
1530,2015-01-11 15:00:00,0.7248206274608063
1531,2015-01-11 15:10:00,0.1418958112169526
1532,2015-01-11 15:20:00,0.32513389869784104
1533,2015-01-11 15:30:00,0.6505656960332127
1534,2015-01-11 15:40:00,0.19336077953323538
1535,2015-01-11 15:50:00,0.6872748423394959
1536,2015-01-11 16:00:00,0.7396712518878785
1537,2015-01-11 16:10:00,0.7565829227078684
1538,2015-01-11 16:20:00,0.24727562060706432
1539,2015-01-11 16:30:00,0.2091976361059137
1540,2015-01-11 16:40:00,0.09789679978936572
1541,2015-01-11 16:50:00,0.8032445396356079
1542,2015-01-11 17:00:00,0.9259626508641161
1543,2015-01-11 17:10:00,0.6129118415801234
1544,2015-01-11 17:20:00,0.04617872348046459
1545,2015-01-11 17:30:00,0.26855889725224835
1546,2015-01-11 17:40:00,0.10165042298453608
1547,2015-01-11 17:50:00,0.3605504873468893
1548,2015-01-11 18:00:00,0.6275943593858968
1549,2015-01-11 18:10:00,0.23391008634639643
1550,2015-01-11 18:20:00,0.2794256396309155
1551,2015-01-11 18:30:00,0.10676524285093902
1552,2015-01-11 18:40:00,0.4476464521929946
1553,2015-01-11 18:50:00,0.383424974625203
1554,2015-01-11 19:00:00,0.35128179137874094
1555,2015-01-11 19:10:00,0.4100771624119487
1556,2015-01-11 19:20:00,0.4238491703069701
1557,2015-01-11 19:30:00,0.08161070191371522
1558,2015-01-11 19:40:00,0.4816060574989741
1559,2015-01-11 19:50:00,0.6626385935318949
1560,2015-01-11 20:00:00,0.6805100038952279
1561,2015-01-11 20:10:00,0.31079501842650437
1562,2015-01-11 20:20:00,0.1336625578067977
1563,2015-01-11 20:30:00,0.20369615826498788
1564,2015-01-11 20:40:00,0.28943234547652785
1565,2015-01-11 20:50:00,0.490238767697335
1566,2015-01-11 21:00:00,0.8879662222201151
1567,2015-01-11 21:10:00,0.4975889026015099
1568,2015-01-11 21:20:00,0.6187342625680368
1569,2015-01-11 21:30:00,0.021128781046071188
1570,2015-01-11 21:40:00,0.8194963250268249
1571,2015-01-11 21:50:00,0.5896522501603765
1572,2015-01-11 22:00:00,0.43535984306542785
1573,2015-01-11 22:10:00,0.20031812798151616
1574,2015-01-11 22:20:00,0.7445750163749244
1575,2015-01-11 22:30:00,0.5091110761822557
1576,2015-01-11 22:40:00,0.783030437609523
1577,2015-01-11 22:50:00,0.13911756300463718
1578,2015-01-11 23:00:00,0.3076929879269358
1579,2015-01-11 23:10:00,0.8059669410616814
1580,2015-01-11 23:20:00,0.7946114679568713
1581,2015-01-11 23:30:00,0.7378622497883429
1582,2015-01-11 23:40:00,0.13087469765832394
1583,2015-01-11 23:50:00,0.37414251064507276
1584,2015-01-12 00:00:00,0.3525322086775037
1585,2015-01-12 00:10:00,0.8385732409610243
1586,2015-01-12 00:20:00,0.2543298427514058
1587,2015-01-12 00:30:00,0.6625701096411923
1588,2015-01-12 00:40:00,0.43148840304745195
1589,2015-01-12 00:50:00,0.6129356298651676
1590,2015-01-12 01:00:00,0.8409492668105024
1591,2015-01-12 01:10:00,0.27021509747667793
1592,2015-01-12 01:20:00,0.3402947741347321
1593,2015-01-12 01:30:00,0.6885305615242457
1594,2015-01-12 01:40:00,0.3132991503737089
1595,2015-01-12 01:50:00,0.5093303140450933
1596,2015-01-12 02:00:00,0.9543374463083218
1597,2015-01-12 02:10:00,0.3593454068350096
1598,2015-01-12 02:20:00,0.6380136182683811
1599,2015-01-12 02:30:00,0.5475634208636116
1600,2015-01-12 02:40:00,0.41323723193562945
1601,2015-01-12 02:50:00,0.8786220651077847
1602,2015-01-12 03:00:00,0.4707263958870871
1603,2015-01-12 03:10:00,0.027073382570848237
1604,2015-01-12 03:20:00,0.758615704906123
1605,2015-01-12 03:30:00,0.7557723506141146
1606,2015-01-12 03:40:00,0.448967405036486
1607,2015-01-12 03:50:00,0.9477858192854555
1608,2015-01-12 04:00:00,0.3449315407927839
1609,2015-01-12 04:10:00,0.15660712450731096
1610,2015-01-12 04:20:00,0.31410228375089055
1611,2015-01-12 04:30:00,0.39357546472896165
1612,2015-01-12 04:40:00,0.5527610691067275
1613,2015-01-12 04:50:00,0.6458395204392104
1614,2015-01-12 05:00:00,0.9450941438148698
1615,2015-01-12 05:10:00,0.42512380297092844
1616,2015-01-12 05:20:00,0.9712989575486772
1617,2015-01-12 05:30:00,0.48418744433011207
1618,2015-01-12 05:40:00,0.8346863554948288
1619,2015-01-12 05:50:00,0.8099742440557954
1620,2015-01-12 06:00:00,0.15352115314454762
1621,2015-01-12 06:10:00,0.005904538423607941
1622,2015-01-12 06:20:00,0.8650606929268757
1623,2015-01-12 06:30:00,0.9662559802607525
1624,2015-01-12 06:40:00,0.42945482104639676
1625,2015-01-12 06:50:00,0.5277445047840843
1626,2015-01-12 07:00:00,0.800721208404066
1627,2015-01-12 07:10:00,0.48781946895912076
1628,2015-01-12 07:20:00,0.47657865531214594
1629,2015-01-12 07:30:00,0.8775109372893772
